index,Centre Airbag-Driver,Vulnerable Road Users,Centre Airbag-Passenger,Tested Model,VIN From Which Rating Applies,Centre Airbag-Rear,Adult Occupant,Safety Assist,Year Of Publication,Class,Lane Assist System,Kerb Weight,AEB Vulnerable Road Users,Isofix/i-Size-Passenger,Child Occupant,Knee Airbag-Rear,Rate
212,0.0,65.0,0.0,67.0,287.0,0,92.0,75.0,2018.0,9.0,1.0,1690.0,0.0,1.0,79.0,1,4.0
146,0.0,70.0,0.0,62.0,25.0,0,96.0,73.0,2019.0,2.0,1.0,1852.0,0.0,1.0,87.0,1,5.0
225,0.0,70.84862385321101,0.0,83.0,158.0,0,87.0,60.0,2017.0,10.0,1.0,1365.0,0.0,1.0,85.0,1,5.0
129,0.0,81.0,0.0,144.0,109.0,0,97.0,75.0,2019.0,10.0,1.0,2040.0,0.0,1.0,90.0,1,5.0
89,2.0,67.0,2.0,184.0,252.0,1,78.0,72.0,2021.0,9.0,1.0,1531.0,0.0,2.0,87.0,1,4.0
198,0.0,67.0,0.0,85.0,227.0,0,94.0,76.0,2018.0,4.0,1.0,1950.0,0.0,0.0,88.0,0,5.0
22,0.0,60.0,2.0,225.0,146.0,0,92.0,90.0,2022.0,3.0,1.0,2384.0,0.0,1.0,87.0,0,5.0
246,0.0,70.84862385321101,0.0,163.0,93.0,0,85.0,57.0,2017.0,9.0,1.0,1163.0,0.0,1.0,84.0,1,5.0
64,2.0,67.0,2.0,162.0,59.0,0,80.0,66.0,2022.0,8.0,1.0,1330.0,0.0,1.0,82.0,0,4.0
101,2.0,84.0,2.0,201.0,201.0,1,88.0,95.0,2021.0,2.0,1.0,1649.0,0.0,1.0,89.0,0,5.0
282,0.0,70.84862385321101,0.0,60.0,159.0,0,73.0,29.0,2017.0,12.0,2.0,1059.0,0.0,1.0,61.0,1,3.0
253,0.0,70.84862385321101,0.0,57.0,122.0,0,87.0,60.0,2017.0,12.0,1.0,1150.0,0.0,1.0,84.0,1,5.0
103,2.0,58.0,2.0,165.0,3.0,1,73.0,64.0,2021.0,10.0,1.0,1217.0,0.0,0.0,75.0,1,4.0
158,0.0,80.0,0.0,118.0,76.0,0,99.0,77.0,2019.0,10.0,1.0,1420.0,0.0,1.0,86.0,1,5.0
229,0.0,70.84862385321101,0.0,106.0,237.0,0,93.0,59.0,2017.0,8.0,0.0,1070.0,0.0,1.0,84.0,1,5.0
153,0.0,80.0,0.0,198.0,126.0,0,97.0,78.0,2019.0,10.0,1.0,1678.0,0.0,1.0,91.0,1,5.0
245,0.0,70.84862385321101,0.0,148.0,117.0,0,97.0,71.0,2017.0,10.0,1.0,1425.0,0.0,1.0,78.0,1,5.0
136,0.0,64.0,0.0,120.0,142.0,0,92.0,76.0,2019.0,10.0,1.0,1489.0,0.0,1.0,81.0,0,5.0
52,0.0,74.0,0.0,158.0,128.0,0,92.0,93.0,2022.0,8.0,1.0,1580.0,0.0,1.0,83.0,0,5.0
210,0.0,58.0,0.0,172.0,221.0,0,91.0,68.0,2018.0,9.0,1.0,1510.0,0.0,1.0,81.0,1,4.0
7,0.0,73.0,0.0,126.0,180.0,0,93.0,83.0,2022.0,3.0,1.0,2410.0,0.0,1.0,89.0,0,5.0
181,0.0,82.0,0.0,115.0,254.0,0,96.0,77.0,2019.0,11.0,1.0,1580.0,0.0,1.0,85.0,1,5.0
15,0.0,89.0,0.0,114.0,173.0,0,90.0,91.0,2022.0,4.0,1.0,2124.0,0.0,1.0,87.0,0,5.0
116,0.0,68.0,0.0,6.0,22.0,1,89.0,73.0,2020.0,8.0,1.0,1500.0,0.0,2.0,81.0,1,5.0
63,0.0,80.0,0.0,134.0,19.0,0,93.0,82.0,2022.0,2.0,1.0,1625.0,0.0,1.0,89.0,0,5.0
26,0.0,66.0,0.0,81.0,149.0,0,97.0,90.0,2022.0,2.0,1.0,1910.0,0.0,1.0,87.0,0,5.0
12,2.0,70.0,2.0,66.0,125.0,0,75.0,69.0,2022.0,12.0,1.0,1334.0,0.0,1.0,84.0,0,4.0
92,2.0,70.0,2.0,249.0,121.0,0,85.0,71.0,2021.0,8.0,1.0,1199.0,0.0,0.0,81.0,1,5.0
272,0.0,70.84862385321101,0.0,156.0,188.0,0,91.0,49.0,2017.0,12.0,3.0,1072.0,0.0,0.0,79.0,1,4.0
256,0.0,70.84862385321101,0.0,105.0,204.0,0,87.0,47.0,2017.0,12.0,2.0,899.0,0.0,1.0,64.0,1,4.0
221,0.0,70.84862385321101,0.0,39.0,98.0,0,69.0,29.0,2017.0,12.0,2.0,1084.0,0.0,1.0,37.0,1,3.0
280,0.0,70.84862385321101,0.0,32.0,68.0,0,88.0,58.0,2017.0,12.0,1.0,1072.0,0.0,2.0,83.0,1,4.0
167,0.0,72.0,0.0,58.0,26.0,0,96.0,75.0,2019.0,8.0,1.0,1312.0,0.0,1.0,87.0,1,5.0
291,0.0,70.84862385321101,0.0,197.0,248.0,0,82.0,43.0,2016.0,8.0,3.0,1400.0,0.0,1.0,62.0,1,4.0
189,0.0,72.0,0.0,178.0,119.0,0,94.0,73.0,2019.0,10.0,1.0,1956.0,0.0,1.0,87.0,1,5.0
259,0.0,70.84862385321101,0.0,128.0,77.0,0,95.0,59.0,2017.0,10.0,3.0,1645.0,0.0,1.0,80.0,1,5.0
254,0.0,70.84862385321101,0.0,96.0,88.0,0,90.0,59.0,2017.0,10.0,1.0,1575.0,0.0,1.0,83.0,1,5.0
164,0.0,56.0,0.0,168.0,40.0,0,91.0,71.0,2019.0,12.0,1.0,1053.0,0.0,2.0,86.0,1,4.0
66,0.0,70.0,0.0,239.0,70.0,0,92.0,89.0,2022.0,10.0,1.0,2149.0,0.0,0.0,89.0,1,5.0
65,2.0,68.0,2.0,170.0,42.0,0,76.0,65.0,2022.0,8.0,1.0,1397.0,0.0,1.0,84.0,0,4.0
249,0.0,70.84862385321101,0.0,243.0,269.0,0,98.0,95.0,2017.0,4.0,1.0,1873.0,0.0,2.0,87.0,1,5.0
240,0.0,70.84862385321101,0.0,143.0,264.0,0,90.0,77.0,2017.0,6.0,1.0,2252.0,0.0,1.0,87.0,1,5.0
159,0.0,78.0,0.0,139.0,20.0,0,92.0,74.0,2019.0,10.0,1.0,1555.0,0.0,1.0,88.0,1,5.0
55,2.0,71.0,2.0,26.0,285.0,0,87.0,64.0,2022.0,2.0,1.0,2050.0,0.0,1.0,87.0,0,4.0
81,0.0,73.0,0.0,27.0,286.0,0,91.0,81.0,2021.0,4.0,1.0,2573.0,0.0,1.0,87.0,0,5.0
310,0.0,70.84862385321101,0.0,176.0,207.0,0,92.0,85.0,2016.0,2.0,1.0,1387.0,0.0,1.0,82.0,0,5.0
17,0.0,73.0,0.0,126.0,180.0,0,93.0,83.0,2022.0,3.0,1.0,2410.0,0.0,1.0,89.0,0,5.0
166,0.0,91.0,0.0,25.0,274.0,0,97.0,76.0,2019.0,7.0,1.0,1495.0,0.0,0.0,87.0,0,5.0
8,0.0,74.0,0.0,140.0,21.0,0,92.0,84.0,2022.0,10.0,1.0,2000.0,0.0,1.0,90.0,0,5.0
306,0.0,70.84862385321101,0.0,190.0,60.0,0,93.0,60.0,2016.0,11.0,3.0,1300.0,0.0,1.0,84.0,1,5.0
219,0.0,70.84862385321101,0.0,21.0,49.0,0,86.0,59.0,2017.0,1.0,3.0,1900.0,0.0,1.0,85.0,1,5.0
59,0.0,69.0,0.0,142.0,80.0,0,91.0,90.0,2022.0,9.0,1.0,1544.0,0.0,0.0,93.0,1,5.0
97,0.0,78.0,0.0,217.0,272.0,0,86.0,81.0,2021.0,10.0,1.0,1270.0,0.0,1.0,84.0,0,5.0
274,0.0,70.84862385321101,0.0,251.0,168.0,0,92.0,54.0,2017.0,4.0,3.0,1653.0,0.0,2.0,77.0,1,5.0
238,0.0,70.84862385321101,0.0,74.0,82.0,0,92.0,88.0,2017.0,8.0,1.0,1292.0,0.0,1.0,75.0,1,5.0
